drug_name,drug_id,disease_name,disease_id,gene_name,gene_id
imatinib,DRUGBANK:DB00619,cml (ph+),MESH:D015464,null,UniProtKB:P00519
imatinib,DRUGBANK:DB00619,systemic mast cell disease,MESH:D034721,null,UniProtKB:P10721
imatinib,DRUGBANK:DB00619,systemic mast cell disease,MESH:D034721,null,UniProtKB:P16234
acetaminophen,DRUGBANK:DB00316,pain,MESH:D010146,null,UniProtKB:P23219
acetaminophen,DRUGBANK:DB00316,pain,MESH:D010146,null,UniProtKB:P35354
acetaminophen,DRUGBANK:DB00316,pain,MESH:D010146,null,UniProtKB:Q15185
aspirin,DRUGBANK:DB00945,pain,MESH:D010146,null,UniProtKB:P23219
aspirin,DRUGBANK:DB00945,pain,MESH:D010146,null,UniProtKB:P35354
acetylsalicylic acid,DRUGBANK:DB00945,thrombosis,MESH:D013927,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,pain,MESH:D010146,null,UniProtKB:P35354
norfloxacin,DRUGBANK:DB01059,shigellosis,MESH:D004405,null,UniProtKB:P43702
cortisone acetate,DRUGBANK:DB01380,keratitis,MESH:D007634,null,UniProtKB:P04150
demeclocycline,DRUGBANK:DB00618,rickettsialpox,MESH:D000073605,null,UniProtKB:P0A7S3
demeclocycline,DRUGBANK:DB00618,rickettsialpox,MESH:D000073605,null,UniProtKB:P0A7J3
alatrofloxacin,DRUGBANK:DB09335,staphylococcal pneumonia,MESH:D011023,null,UniProtKB:P0C1U9
alatrofloxacin,DRUGBANK:DB09335,staphylococcal pneumonia,MESH:D011023,null,UniProtKB:P20831
amikacin,DRUGBANK:DB00479,bacterial meningitis,MESH:D016920,null,UniProtKB:P0A7S3
dexamethasone,DRUGBANK:DB01234,tenosynovitis,MESH:D013717,null,UniProtKB:P04150
pinacidil,DRUGBANK:DB06762,hypertension,MESH:D006973,null,UniProtKB:Q12791
posaconazole,DRUGBANK:DB01263,fungal infection,MESH:D009181,null,UniProtKB:P10613
antazoline,DRUGBANK:DB08799,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P35367
levofloxacin,DRUGBANK:DB01137,pyelonephritis,MESH:D011704,null,UniProtKB:P11388
meloxicam,DRUGBANK:DB00814,pain,MESH:D010146,null,UniProtKB:P35354
fluticasone propionate,DRUGBANK:DB00588,bronchitis,MESH:D001991,null,UniProtKB:P04150
fluphenazine,DRUGBANK:DB00623,schizophrenia,MESH:D012559,null,UniProtKB:P14416
fluphenazine,DRUGBANK:DB00623,schizophrenia,MESH:D012559,null,UniProtKB:P21728
terfenadine,DRUGBANK:DB00342,allergic skin disorders,MESH:D017449,null,UniProtKB:P35367
norethisterone,DRUGBANK:DB00717,menorrhagia,MESH:D008595,null,UniProtKB:P06401
ziprasidone,DRUGBANK:DB00246,schizophrenia,MESH:D012559,null,UniProtKB:P14416
